Date,BEARDSELL
20140523,0.7294642259206384
20140530,3.3094243973855457
20140602,-2.5919616348656374
20140604,6.872324767669612
20140605,0.6671715168784041
20140612,4.894842279500184
20140613,0.18003982799666773
20140616,-0.2800091322933106
20140617,4.174828053010992
20140618,-3.2812814293004973
20140619,2.9328359531453567
20140623,0.6309832087207519
20140624,0.6693405477854908
20140625,-0.13064903993093635
20140627,0.5290642849776392
20140630,1.7632322473885333
20140703,0.28894551382926925
20140707,0.14961954931952015
20140709,-1.0622063324452327
20140710,0.9938206078063014
20140711,-0.12371544061454937
20140717,5.291100279821866
20140718,1.3101554700606544
20140721,6.124479462137042
20140722,-1.0054734819127797
20140723,-5.717269460384125
20140728,0.33074183280026825
20140731,5.184563965021862
20140801,-0.17062125840824638
20140804,-0.6487866786343943
20140805,-4.555285112042642
20140806,1.162873705818236
20140807,-5.265385131226053
20140808,3.091348611458462
20140811,4.325070175371513
20140812,-4.9637662224550985
20140813,-6.418044543005806
20140814,-1.4624831578810307
20140818,-3.7322836263257866
20140819,-4.333534851560866
20140820,0.7282032920312773
20140821,-0.07127705396607614
20140822,-0.19727341423101202
20140825,1.4132643143326573
20140827,5.655036476417022
20140828,4.6307807046548275
20140901,-4.643728256377376
20140903,0.13837707622329254
20140904,4.11297814614588
20140905,5.721929007420441
20140908,-2.99352752534973
20140909,4.374048077522873
20140910,6.606553320818777
20140911,1.8152200706653527
20140912,2.525205127950875
20140915,-1.9769453244031643
20140918,-0.733428516180474
20140919,-3.884774385516627
20140922,-3.7348676846266002
20140923,-1.3814356749374292
20140924,-0.9811665225957414
20140925,1.6082821879759241
20140930,-4.30616566214065
20141001,3.180701231322432
20141008,-1.4184730990305823
20141010,4.92109976506582
20141013,5.035317559289135
20141014,-3.983018919422914
20141016,4.33490266211269
20141017,1.4497532909090052
20141021,4.718632972077434
20141027,-3.012668638683297
20141029,-1.188475399375664
20141103,0.4684181941413113
20141105,-4.4737203233928815
20141107,-3.3130171664268757
20141110,5.306247128607937
20141111,-0.21510237245611147
20141112,3.703790502192722
20141113,0.7366932017219981
20141114,-2.130779088281075
20141119,0.058495996983287064
20141121,-0.5753142201371364
20141124,-4.427195843461882
20141125,4.511330905851211
20141201,4.659224912478418
20141205,0.9283096563406433
20141208,0.9462110212867261
20141210,-4.545349530491594
20141215,0.09779066856863955
20141218,0.47299830183829816
20141219,-4.512036614300621
20141222,-0.2729278172972015
20141231,3.227330798086139
20150102,0.5005908505582767
20150105,-4.275866542277167
20150106,-3.2567622636540405
20150107,-5.000212186495999
20150108,5.478132779388199
20150109,4.305793016324514
20150112,5.162363788539786
20150212,-1.2606272453352254
20150218,0.6526464156738662
20150219,0.6566227247000049
20150224,4.561332463624505
20150225,-3.2625681572026197
20150226,-1.4032780473019482
20150302,5.442487402015415
20150304,3.6528378509828583
20150305,4.995834775551262
20150309,5.815679572641924
20150310,1.252236013972381
20150311,-0.06844337654161124
20150313,-4.538967623637964
20150316,3.136439128817468
20150317,0.16259115479153374
20150318,4.848169107331058
20150319,-4.096591436262004
20150320,-0.5267159590346959
20150413,4.609380408719353
20150415,4.570084055876706
20150423,-4.355953818056465
20150427,-5.049985815656575
20150428,-4.980422944591566
20150506,-4.394571899040947
20150512,0.26954699787582903
20150514,-4.996732104695481
20150515,0.7143451811471815
20150518,1.137739266400625
20150519,1.462960708711735
20150520,0.5867707165730232
20150521,-1.7112479260692866
20150526,1.0754469751128715
20150528,0.20144224811399206
20150529,3.931092625163458
20150602,-3.7903984646269944
20150603,-3.1509998742379635
20150604,1.4297235712445175
20150608,-3.1932853152967384
20150609,-4.551215662308211
20150611,2.3106837579507604
20150612,0.6597784956233843
20150615,-1.7795870737042692
20150617,0.3510724465841429
20150618,3.844240450821999
20150619,-0.1340479894650462
20150624,0.23656710327607303
20150625,-0.06691893011536504
20150630,4.758286934197761
20150701,4.313946615676114
20150706,2.872845241402554
20150707,5.672573977334305
20150708,3.2699538067288474
20150710,2.387020134034042
20150713,5.245087569804433
20150714,1.765368462387908
20150715,2.66901619269904
20150716,-0.3425392066783785
20150717,-4.6712892091481635
20150720,-4.399383084229807
20150721,-0.44936716423374207
20150723,0.7009025961632593
20150724,0.4948545647034744
20150727,0.6579276748700369
20150728,5.3000335538325505
20150730,-4.021419660121016
20150731,4.0435639810945965
20150803,-4.240184408836349
20150804,-4.434791392769401
20150805,1.5018660383323827
20150806,-0.5537812441872146
20150807,0.8800917274481289
20150810,0.572432516326919
20150811,1.781687156113621
20150812,4.154682227161164
20150813,3.6214392885347726
20150814,-4.490882726529516
20150818,-4.101617791713014
20150819,-4.156235561906976
20150820,1.8319852803847632
20150821,3.9700357082229423
20150825,4.1124076051635505
20150826,-3.7778742614548526
20150828,-5.112882934372425
20150901,0.8521001274790272
20150902,0.9364726794571474
20150904,-0.36112555107378685
20150908,-7.861886989442198
20150915,-2.2396810244306105
20150916,2.82925923185325
20150922,0.6569222088747676
20151005,0.2407110685857572
20151006,0.9884434662687742
20151007,3.6059061825563843
20151008,-2.763645309769454
20151012,5.387105998299625
20151015,4.689489153030847
20151016,-4.678575083754318
20151020,5.144364433502702
20151026,-5.277632371034974
20151027,1.2580845635463844
20151028,5.234052138103708
20151029,5.359811115691638
20151030,4.82984363972421
20151103,-4.606205737658409
20151104,-4.292165561753407
20151105,-4.711136985657871
20151106,-0.132257784303266
20151109,-3.9716958746264526
20151113,2.6317038696712425
20151117,-4.736491497850634
20151118,-4.051340570186587
20151120,-4.522799845026275
20151124,-3.9991863768007807
20151126,-4.078103444666683
20151127,-4.851665104388156
20151130,-3.8418505123929783
20151201,-4.1108689678533485
20151202,-4.278342830099138
20151203,-4.0019433129297886
20151204,-4.429174928760897
20151207,-4.55431941070075
20160209,-17.713161387388915
20160210,4.470845753211419
20160212,4.0791792436599446
20160215,5.357294532553291
20160216,4.739077492947088
20160217,-5.95298789161294
20160222,-4.282905694146951
20160223,2.8518403184372567
20160224,-4.841638573327884
20160225,-1.5019556959103388
20160226,-1.9451378669332064
20160229,0.23783936768246303
20160301,-4.13720285787071
20160303,4.325293647202973
20160308,-0.9296193184959608
20160311,-4.638088490090484
20160314,-4.9121587214484475
20160315,-4.521212723951304
20160316,-4.380567769554451
20160317,5.034855599568798
20160318,4.3923737293872716
20160322,5.978031977356336
20160323,4.647668101848753
20160328,4.53764628202071
20160331,1.983176751275678
20160401,0.1847506053447434
20160405,5.220668416183012
20160406,5.588892176751887
20160407,3.8784985834591725
20160408,5.5596687416450195
20160412,4.9766072705604625
20160413,4.331761042714722
20160418,3.0922986502752874
20160421,3.5865882503891124
20160425,-0.2045022096615341
20160426,-4.20928465352269
20160427,-4.656694064789578
20160428,-3.9288955080397576
