Date,TIMESGTY
2013-01-01,21.45
2013-01-02,21.8
2013-01-03,22.85
2013-01-04,23.95
2013-01-07,26.3
2013-01-08,28.9
2013-01-09,31.75
2013-01-10,33.3
2013-01-11,34.95
2013-01-14,36.6
2013-01-15,36.0
2013-01-16,34.2
2013-01-17,32.5
2013-01-18,32.5
2013-01-21,33.2
2013-01-22,34.85
2013-01-23,35.0
2013-01-24,34.25
2013-01-25,33.05
2013-01-28,32.85
2013-01-29,32.2
2013-01-30,30.75
2013-01-31,30.7
2013-02-01,30.75
2013-02-04,29.7
2013-02-05,28.25
2013-02-06,28.0
2013-02-07,26.6
2013-02-08,25.3
2013-02-11,25.3
2013-02-12,24.05
2013-02-13,23.25
2013-02-14,22.25
2013-02-15,23.35
2013-02-18,24.45
2013-02-19,25.5
2013-02-20,25.0
2013-02-21,23.8
2013-02-25,23.75
2013-02-26,22.75
2013-02-27,21.65
2013-03-01,20.65
2013-03-06,20.1
2013-03-07,21.05
2013-03-08,20.15
2013-03-11,20.6
2013-03-12,20.0
2013-03-13,19.35
2013-03-15,20.3
2013-03-18,19.3
2013-03-19,18.5
2013-03-20,18.95
2013-03-21,18.2
2013-03-25,18.25
2013-03-26,18.75
2013-04-01,19.4
2013-04-02,20.35
2013-04-04,21.15
2013-04-05,22.1
2013-04-10,21.0
2013-04-11,19.95
2013-04-12,19.0
2013-04-15,19.4
2013-04-17,18.45
2013-04-22,18.0
2013-04-23,18.0
2013-04-25,18.15
2013-04-26,18.5
2013-04-30,17.85
2013-05-03,18.4
2013-05-06,18.0
2013-05-07,18.05
2013-05-08,18.95
2013-05-09,19.2
2013-05-17,18.55
2013-05-20,19.45
2013-05-28,19.6
2013-06-06,20.0
2013-06-19,20.5
2013-06-20,21.4
2013-06-24,22.4
2013-06-25,23.4
2013-06-26,22.25
2013-06-27,21.15
2013-07-01,21.15
2013-07-08,20.1
2013-07-11,20.0
2013-07-15,21.0
2013-08-07,21.0
2013-09-12,22.05
2013-09-19,23.0
2013-09-24,23.05
2013-10-04,24.2
2013-10-18,23.0
2013-10-22,24.0
2013-12-03,22.8
2013-12-06,23.85
2013-12-30,22.7
2014-01-17,21.6
2014-02-14,21.6
2014-02-18,20.55
2014-02-19,21.0
2014-02-20,21.0
2014-02-21,20.0
2014-02-25,19.0
2014-03-05,18.05
2014-03-07,17.5
2014-03-10,17.65
2014-03-11,18.15
2014-03-12,17.9
2014-03-13,17.2
2014-03-19,17.2
2014-03-20,17.0
2014-03-24,17.05
2014-03-25,17.45
2014-03-27,16.9
2014-03-31,17.7
2014-04-01,17.05
2014-04-02,17.9
2014-04-03,18.75
2014-04-04,19.0
2014-04-09,19.85
2014-04-10,19.0
2014-04-11,18.15
2014-04-15,19.0
2014-04-21,18.25
2014-04-22,17.4
2014-04-23,17.65
2014-04-25,17.95
2014-04-29,17.55
2014-04-30,18.4
2014-05-02,19.3
2014-05-05,18.35
2014-05-06,18.35
2014-05-08,18.0
2014-05-09,19.0
2014-05-12,18.5
2014-05-13,17.2
2014-05-14,18.9
2014-05-15,19.0
2014-05-16,18.2
2014-05-19,20.0
2014-05-20,19.0
2014-05-21,19.6
2014-05-22,21.5
2014-05-23,23.65
2014-05-26,23.25
2014-05-27,22.8
2014-05-28,22.95
2014-05-29,22.7
2014-06-04,22.1
2014-06-05,22.8
2014-06-06,23.9
2014-06-09,25.0
2014-06-10,26.25
2014-06-11,27.15
2014-06-12,26.0
2014-06-13,25.6
2014-06-16,24.5
2014-06-17,23.55
2014-06-18,24.7
2014-06-24,23.5
2014-06-25,22.4
2014-06-26,23.5
2014-06-27,22.8
2014-06-30,23.9
2014-07-01,25.0
2014-07-02,26.25
2014-07-03,27.45
2014-07-04,28.55
2014-07-07,29.95
2014-07-08,28.5
2014-07-09,27.9
2014-07-10,26.55
2014-07-11,26.0
2014-07-14,27.3
2014-07-15,27.0
2014-07-16,27.0
2014-07-17,25.65
2014-07-18,26.35
2014-07-22,26.75
2014-07-24,25.45
2014-07-31,25.75
2014-08-01,24.5
2014-08-04,26.0
2014-08-06,26.0
2014-08-07,23.7
2014-08-11,22.35
2014-08-12,23.3
2014-08-13,23.35
2014-08-14,21.05
2014-08-18,23.0
2014-08-19,22.65
2014-08-20,22.7
2014-08-21,23.35
2014-08-22,22.2
2014-08-25,21.0
2014-08-26,21.3
2014-08-27,20.3
2014-08-28,19.1
2014-09-01,19.0
2014-09-02,20.75
2014-09-03,22.8
2014-09-04,22.9
2014-09-05,25.35
2014-09-08,26.5
2014-09-09,27.4
2014-09-10,26.5
2014-09-11,26.5
2014-09-12,25.6
2014-09-18,23.9
2014-09-19,28.65
2014-09-22,34.35
2014-09-23,37.75
2014-09-24,41.5
2014-09-25,37.35
2014-09-26,34.0
2014-09-29,35.0
2014-09-30,33.1
2014-10-01,32.5
2014-10-07,31.1
2014-10-08,30.0
2014-10-09,31.45
2014-10-10,29.9
2014-10-13,30.6
2014-10-14,30.0
2014-10-16,28.5
2014-10-20,29.9
2014-10-21,28.6
2014-10-22,29.6
2014-10-27,30.0
2014-10-28,31.05
2014-10-29,31.4
2014-10-31,32.5
2014-11-03,31.75
2014-11-05,33.3
2014-11-10,31.65
2014-11-11,29.95
2014-11-12,28.65
2014-11-13,28.0
2014-11-17,29.0
2014-11-19,29.55
2014-11-20,30.5
2014-11-21,30.0
2014-11-24,29.2
2014-11-26,28.1
2014-11-27,27.5
2014-11-28,30.0
2014-12-01,28.05
2014-12-02,30.0
2014-12-03,30.0
2014-12-04,29.9
2014-12-05,27.35
2014-12-08,29.3
2014-12-09,27.3
2014-12-10,27.4
2014-12-11,26.5
2014-12-12,27.25
2014-12-15,28.0
2014-12-16,25.0
2014-12-17,25.0
