Date,ALLSEC
20130301,0.3276113449616214
20130304,-3.7841059492495126
20130305,1.3468152954858583
20130306,1.6021509477614124
20130307,2.6466957214527165
20130308,1.852571271116135
20130311,-2.2059245304101953
20130312,4.345973003195278
20130313,-0.07071189753501717
20130314,2.5183285870102474
20130315,-0.8825981502982604
20130318,-1.6617293719191677
20130319,3.844777745347461
20130320,-0.44356611313574534
20130321,-0.4370839775168416
20130322,-3.6120397046501607
20130325,-0.10818669421375421
20130326,-0.9685325266630469
20130328,0.5565113182883696
20130401,2.5413619905642477
20130402,-3.1039761620877684
20130403,-3.3423027736982
20130404,-5.888460688318445
20130405,-4.606530685473168
20130410,4.364099987800623
20130617,13.774017259309238
20130618,4.28595071656814
20130619,5.252762712796822
20130625,5.084352812921675
20130701,4.603349355380374
20130702,5.5832850072340605
20130703,4.669400798845873
20130704,5.318940414891709
20130708,-2.2311394389829404
20130709,-1.4315181641064063
20130710,3.038320130352468
20130715,4.334206616459322
20130716,-4.427777864949495
20130717,4.400423928767584
20130718,-0.6934560894022719
20130719,1.7351935254188926
20130725,4.743063677668663
20130726,-0.3385577209677832
20130729,-4.790247728445542
20130801,1.6865991178233086
20130805,4.789719965581965
20130807,4.156007373807373
20130812,5.796525151786136
20130813,-4.199502641158805
20130814,5.129443529429624
20130816,1.9897129199555152
20130820,-5.650354339623519
20130821,-0.5723128402277633
20130826,3.8601908005417047
20130827,-0.6161828907904675
20130828,2.5604867454940496
20130830,6.050280785149283
20130902,-0.2597455960885867
20130903,4.350639690899565
20130905,3.4454331108866736
20130906,4.800598646381028
20130910,5.51212782147313
20130911,-5.359520475176489
20130913,5.335183892744494
20130918,5.2957855611747755
20130920,-4.93342041019
20130923,-5.144861905988412
20130924,-4.789518622321336
20130925,0.08531235190221541
20130927,-4.29301101624358
20131129,-15.38876223503343
20131202,5.972586761958503
20131211,5.427681132259909
20131212,0.037330975703951594
20131218,5.854439039413212
20131220,5.728787694890361
20131223,1.8088128962838668
20131226,0.9785328576922061
20131227,-4.194314385960748
20131230,5.729956865054326
20131231,3.065422647564324
20140102,0.6222978808633897
20140103,-3.108254359778485
20140106,5.379769323934168
20140107,-0.4384185906775979
20140108,-4.314521800828188
20140109,1.8814994185752558
20140110,-2.400211703686971
20140113,-4.555317254554651
20140114,-4.6815022585735795
20140115,-5.167849689168244
20140116,-5.440637088960159
20140117,-6.315437274084045
20140120,-4.387118495960015
