Date,ORIENTPPR
20131227,-0.02174661122583077
20131230,1.955956111425113
20131231,-0.9361078196474992
20140102,-5.773116043196901
20140103,-2.9531095784232755
20140106,-7.943151724343949
20140107,-5.663710042157567
20140108,-8.241913149706926
20140109,7.077639132237919
20140110,2.643116280850226
20140113,5.026053302729968
20140114,-4.722355310109981
20140115,-3.8071552908572293
20140116,1.9457876729091628
20140117,0.49286957499271455
20140120,3.312878382119572
20140121,-0.49213430428700944
20140122,1.530208225293363
20140123,-3.3556071238301657
20140124,3.404847100521729
20140127,4.44736896985771
20140128,-0.3336726791364086
20140129,-2.3456444294093357
20140130,-3.9290263580076834
20140131,-3.840307017618877
20140203,0.7706282363092014
20140204,-5.805041043227552
20140205,0.3428401345352149
20140206,2.6905188990039335
20140207,-0.505232746940316
20140210,1.19465591098317
20140211,1.8230332022466442
20140212,-2.462689902774629
20140213,0.248939116784344
20140214,1.2700307759104166
20140217,1.9769401230653916
20140218,-0.43609626853906724
20140219,1.9874503607303147
20140220,-0.23540855168029365
20140221,0.9189007334717638
20140224,1.4738193753396487
20140225,0.12325611466931713
20140226,2.1167141966192435
20140228,1.902160545043187
20140303,1.823210706439807
20140304,-1.596704942638604
20140305,-2.283300323537568
20140306,2.670867218257145
20140307,2.2043782688471816
20140310,4.176372086761055
20140311,1.3854755905688445
20140312,0.03508798248906465
20140313,-1.5495011433323673
20140314,0.829680315527859
20140318,0.47390965717561917
20140319,-0.9120641515873734
20140320,0.5508934678419762
20140321,-7.2993944147550724
20140322,-3.8382381354399926
20140324,2.6201882710496127
20140325,-1.3537473762805112
20140326,-4.261153267701847
20140327,-0.9349326851899735
20140328,1.556592112895931
20140331,-0.6757431026677176
20140401,1.7614640617810549
20140402,-1.228107995767728
20140403,1.2279518021585025
20140404,4.8519658391253015
20140407,1.7641402294420492
20140409,-3.46713049884085
20140410,-2.204641855231082
20140411,5.490148000191438
20140415,3.0895641123691675
20140416,-0.37946395583427206
20140417,-1.046406506709754
20140421,-17.54161093782622
20140422,-2.419748731960341
20140423,-5.022042497222641
20140425,-2.1240005589362005
20140428,1.3671360534478638
20140429,4.094541520642562
20140430,-4.517699177661831
20140502,-2.980179004946893
20140505,-19.516304225396553
20140506,10.134841129299154
20140507,2.641772960511784
20140508,-2.8955432523891314
20140613,-47.32174104274
20140616,4.48325348530317
20140617,1.8455306685399646
20140618,1.0428726385391924
20140619,-3.101128579076084
20140620,2.636972612002978
20140623,1.9226388844599107
20140624,3.9083530610544526
20140625,1.001625819633035
20140626,1.4220308049780261
20140627,1.1165725268657645
20140630,-2.979301172074
20140701,-0.19614554499682413
20140702,2.1407368755659664
20140703,0.8291324134817746
20140704,-2.1150149835272583
20140707,1.9508803262901249
20140708,3.555002282813632
20140709,-3.336198566845912
20140710,3.8078499618369923
20140711,2.8533222132298866
20140714,0.8257229123735377
20140715,-1.1102683802768463
20140716,1.3795772497247625
20140717,-2.1466721684767176
20140718,-3.83138485961739
20140721,-0.10732759358989896
20140722,5.476416185378196
20140723,-0.6728143684632466
20140724,3.2816720911343995
20140725,-2.904227042966396
20140728,-1.9055134450554951
20140730,1.16465563755585
20140731,1.234030218143688
20140801,0.4225062419007728
20140804,4.660383819299649
20140805,1.3655226930305289
20140806,-0.057256962751502605
20140807,2.117876868953896
20140808,1.650183603331281
20140811,-0.562446848918374
20140812,2.105929410643
20140813,0.24914181665344248
20140814,0.9230186668033941
20140818,-10.84202085439896
20140819,-2.9769045748927194
20140820,4.606525472712918
20140821,1.1674564140110024
20140822,-3.5632778924266795
20140825,0.6764465003276094
20140826,0.7821630972318798
20140827,-2.711532296812302
20140828,2.644920685118852
20140901,0.8606817387802372
20140902,3.9112232447600057
20140903,-10.89987525948605
20140904,1.773862961731173
20140905,3.7200101733795696
20140908,-3.881781351932927
20140909,-6.719885660949508
20140910,5.331731649576188
20140911,4.197712898890737
20140912,-0.17430228121118752
20140915,-3.376976319233548
20140916,3.2458917406829286
20140917,2.1823140094433042
20140918,0.11056138087835121
20140919,-1.8543193313944273
20140922,2.916175415784708
20140923,0.6246494969128258
20140924,-0.3647340246464923
20140925,-0.6437826777392677
20140926,4.098113384416018
20140929,3.2406074884321825
20140930,0.45496319556809806
20141001,-3.2260612314500547
20141007,-0.8680302879229087
20141008,-6.188272639921071
20141009,0.45731956185527745
20141010,1.6800033630133264
20141013,-2.726422731309611
20141014,1.805567554127931
20141016,0.9967956127162214
20141017,-0.19898535959242708
20141020,-0.41000918037331296
20141021,-0.667487029764026
20141022,2.2928027749311686
20141023,-0.6280251498526694
20141027,0.19414408090219837
20141028,-5.5575709227067325
20141029,-1.0923071273687224
20141030,5.801417100220617
20141031,0.8458046681407754
20141103,3.1536546627371127
20141105,0.5627816040014926
20141107,5.35503403849091
20141110,-0.0548268921964748
20141111,0.8363239924311119
20141112,-0.22599682480440908
20141113,-1.1960766083279608
20141114,3.8652392253458627
20141117,-1.271662014521307
20141118,-6.860506729984877
20141119,-0.6870545370562586
20141120,1.1310728736787556
20141121,1.992658785797139
20141124,2.776778892806952
20141125,-3.2236517598083956
20141126,3.367774637622877
20141127,-0.35552551621765377
20141128,0.28161625238746607
20141201,1.9504935135702086
20141202,-0.523024850765155
20141203,-0.26551827883542467
20141204,2.4541024141355368
20141205,3.0677761368051337
20141208,2.4419164316178406
20141209,1.4549521710542164
20141210,-4.132970140386033
20141211,0.3694371229219643
20141212,0.920530472423823
20141215,2.668002908052233
20141216,1.72220078907689
20141217,2.4848577014584574
20141218,-2.3244663596354016
20141219,5.411544574466589
20141222,0.31473507893811054
20141223,-1.955409434082552
20141224,1.0206864002638278
20141226,-2.8871738733356453
20141229,-6.8695515091427
20141230,2.41480319462621
20141231,-1.3104855463104228
20150102,1.1551777118580304
20150105,0.7968920364856285
20150106,0.3286629819650049
20150107,3.1251297629217474
20150108,1.6091725141408322
20150109,0.9935302858939005
20150112,2.22887198441075
20150113,3.1322408824382304
20150114,-1.8628557400698575
20150115,2.678681362234044
20150116,-2.7948392345304263
20150119,-1.9794180723144212
20150120,0.7182903629114761
20150121,-8.13693132787067
20150122,0.3826417685552734
20150123,2.3470830844694612
20150127,1.9578429909015005
20150128,2.1529778354927736
20150129,0.7166971568989065
20150130,1.7151385960166234
20150202,0.27899177151066346
20150203,5.50999143103849
20150204,3.000974608677888
20150205,0.019068368320325435
20150206,4.345633545357686
20150209,-0.9494051856923187
20150210,-2.1044197356333942
20150211,1.7354228676352963
20150212,3.4441054162781457
20150213,-4.091089481768855
20150216,-2.468334938611335
20150218,2.6923799648975404
20150219,3.3721825356675135
20150220,0.05114483379964474
20150223,1.8046710155090324
20150224,-4.130827752765353
20150225,0.26660103144698927
20150226,3.474851121890126
20150227,0.9819799169954153
20150228,-0.9719784095758155
20150302,0.7173000122228589
20150303,2.0985957518758855
20150304,1.546170543007691
20150305,-0.15347862361244924
20150309,-0.7373005902722438
20150310,3.4249025180519816
20150311,1.031056297871953
20150312,1.2180726263815589
20150313,2.290695861395011
20150316,-1.9782279612170193
20150317,-4.170483090595176
20150318,-11.257396787446597
20150319,-8.879942820576074
20150320,-0.6564025051049225
20150323,1.7489484172556273
20150324,0.8107765983532618
20150325,-2.5107130711049126
20150326,-5.6317497668491905
20150327,2.4477398508490458
20150330,4.758317423682652
20150331,1.7355815879844243
20150401,-1.8678677322903376
20150406,-7.948841330226063
20150407,-4.512253497388721
20150408,-1.6475926805271992
20150409,2.2862035584971303
20150410,2.5945592551377006
20150413,2.4967986460487217
20150415,-7.733333582444531
20150416,-1.445878008450812
20150417,-1.9388534764008694
20150420,2.302454136267365
20150421,1.2569607948910388
20150422,0.8212447885920506
20150423,-0.18597475755934106
20150424,2.9949281570294537
20150427,4.608697903099326
20150428,-2.2873924629247577
20150429,-2.9577330099180807
20150430,1.6756882775392632
20150504,-1.5227703989136487
20150505,4.220457351244903
20150506,2.231950028342849
20150507,2.716558710284059
20150508,-6.541300052610099
20150511,-1.3021974333907795
20150512,1.5907554111370121
20150513,-2.8046537077718883
20150514,-1.2384062454918099
20150515,1.3487912814162302
20150518,-0.35483365263707034
20150519,2.045417695362234
20150520,1.1433647346794775
20150521,1.1899424168874972
20150522,-1.2560965816026932
20150525,0.7437062986642984
20150526,-0.8794978032205927
20150527,1.5309115229389987
20150528,1.3204431025326582
20150529,0.9043406784057293
20150601,1.11232047468412
20150602,3.3467779313401134
20150603,-0.7684888641307599
20150604,1.6753861540597732
20150605,-1.637597871842735
20150608,2.278235628927246
20150609,-0.681301056701564
20150610,1.4285352178934065
20150611,-0.520259886279254
20150612,0.3857795253134358
20150615,0.5562525788495014
20150616,-1.4183869280444377
20150617,-1.8697386178739437
20150618,-6.554177464693586
20150619,-1.721283586341844
20150622,4.812543490875674
20150623,1.3039783292751457
20150624,-5.355599898516016
20150625,1.3160291218868414
20150626,2.5883046499281956
20150629,-2.316199344433725
20150630,2.0226432719521337
20150701,1.745025657974027
20150702,0.23942541624315028
20150703,3.6945512952214212
20150706,1.3106042947515066
20150707,-3.635563549387814
20150708,1.8296862878421862
20150709,-0.2377486910271578
20150710,-3.1875159545459195
20150713,0.19873583963992014
20150714,2.653705344472647
20150715,2.502724871061413
20150716,-2.23956435397688
20150717,-2.3564652195079208
20150720,1.7722443275836315
20150721,2.3334900407806627
20150722,0.682796977314591
20150723,0.29245092238413706
20150724,-4.414681209657239
20150727,0.7176342679926723
20150728,-0.4445303016584246
20150729,-4.073283402573273
20150730,0.36105034466140973
20150731,2.144310682411705
20150803,1.907984539563338
20150804,-1.5818161658803123
20150805,1.532327819186643
20150806,-2.906355011569785
20150807,1.2980635843669317
20150810,-6.467515378623952
20150811,1.5836301466279967
20150812,-1.0718635836175392
20150813,6.759073365926897
20150814,-3.6193039373704776
20150817,-0.7364061769653806
20150818,-0.26926328737798855
20150819,2.4494983675537476
20150820,2.342682408930832
20150821,-1.6634312700915512
20150824,-2.5448818885273115
20150825,2.7558410645527833
20150826,-1.148308676140596
20150827,-0.8457277224690354
20150828,2.2377669600673804
20150831,4.353885321809889
20150901,-1.4077057542154197
20150902,1.4945355254627284
20150903,-0.7296002270009256
20150904,0.1515621963067515
20150907,1.8261489962986222
20150908,-0.7796061066785378
20150909,0.7238697977065107
20150910,-3.5414191252215597
20150911,-0.3604748637519045
20150914,1.9036571070476738
20150915,0.3157775476970318
20150916,-1.4936785538381485
20150918,0.22245018809156214
20150921,-1.154415044223021
20150922,0.9305212797174875
20150923,-2.183398945577257
20150924,2.5204684645847752
20150928,1.062081295192871
20150929,3.275827021117067
20150930,2.1018640707887166
20151001,-2.3375904125966955
20151005,4.17192265743837
20151006,-1.7912148288798935
20151007,2.37100567262935
20151008,0.9963497879541247
20151009,1.3437900552469584
20151012,0.6666816143600829
20151013,-0.775332277214728
20151014,-0.46380214637838646
20151015,-2.4450364691474067
20151016,0.7504361667410746
20151019,1.9161029577056707
20151020,0.676201401167174
20151021,0.3875017032318716
20151023,0.02349068701302473
20151026,1.583536449540074
20151027,-0.06041622548893749
20151028,1.012011836223506
20151029,-0.7531896036289483
20151030,0.9151237729807286
20151102,6.09204836043142
20151103,-1.3296167860224548
20151104,0.6689827622563829
20151105,2.9354286936005796
20151106,-0.7206683303578953
20151109,1.3283313594892876
20151110,-1.5817743930981392
20151111,0.4902212168819178
20151113,1.1215580270297296
20151116,-3.031711514499119
20151117,2.1857160731552865
20151118,2.7980577094207817
20151119,0.8575374001619838
20151120,-2.7649026655554203
20151123,1.035714818466287
20151124,2.509489719595808
20151126,1.9500002311593025
20151127,1.9762892594491273
20151130,-2.5174189977165407
20151201,2.451856376413803
20151202,-2.6638747697244414
20151203,-19.872958839941308
20151204,-20.163070646334408
20151207,10.300148557052706
20151208,7.472311783209426
20151209,-0.4115234311149294
20151210,1.3629420058104373
20151211,2.915791887803481
20151214,-1.6948385923748641
20151215,-3.9256398176740905
20151216,-0.8612435969058705
20151217,2.4844555004349016
20151218,0.027317478564985218
20151221,0.6559253984439533
20151222,0.6328820197885772
20151223,2.1996917030384244
20151224,-0.7894576822289745
20151228,2.1296402194122774
20151229,-1.655810571335988
20151230,-4.10486753844007
20151231,0.5061735645851179
20160104,-10.041000019107221
20160105,-7.342474755578571
20160106,0.570569448551081
20160107,0.7631226432116085
20160108,-0.0025313849365196095
20160111,0.5537637399234305
20160112,0.8094854128231581
20160113,0.7131978552329099
20160114,2.8901187795865626
20160115,-4.53829972479508
20160118,-0.16549271391362286
20160119,2.7292970110339616
20160120,1.666661109650276
20160121,5.706623741318341
20160122,-1.7054594119323245
20160125,-3.255619030246778
20160127,3.6056478759440513
20160128,-4.680223722560511
20160129,-3.78345675149892
20160201,-4.323651116098947
20160202,-5.270660717455678
20160203,-1.1363111526529548
20160204,-1.0459258181607711
20160205,1.6898952516159784
20160208,0.4314120672973113
20160209,0.9849769366240149
20160210,2.2397085504644147
20160211,-1.1514943538161315
20160212,-0.8496198477610108
20160215,2.884341578086831
20160216,-2.028009311989681
20160217,1.596833606359483
20160218,-0.3814084802496992
20160219,0.6987795074682162
20160222,1.5230551416238693
20160223,0.5873929321728699
20160224,-0.3598182569160657
20160225,-0.4383988233989917
20160226,0.1580452311885085
20160229,0.5069764398413235
20160301,0.4584966331112992
20160302,-2.1731283797580003
20160303,-0.9779472167628813
20160304,0.7749851581932513
20160308,2.6482687889209813
20160309,-1.767046900428726
20160310,1.9015259341448596
20160311,-2.545789035846976
20160314,1.7515097683512229
20160315,2.5063018726862607
20160316,-0.6380134063896131
20160317,1.5126798707780433
20160318,-0.4539428053731963
20160321,2.619147046188063
20160322,4.616807444714638
20160323,-1.11146301821625
20160328,4.927681251780156
20160329,-4.997347190204151
20160330,-4.497136539464581
20160331,-1.2225429602246702
20160401,4.306117549473923
20160404,-0.4622470225587647
20160405,-3.0005087973493954
20160406,-3.514019209548122
20160407,-1.6543052288616822
20160408,3.108167334856916
20160411,-2.261425216896026
20160412,2.773702025025868
20160413,-0.8102848099602198
20160418,-0.7818644892861031
20160420,-4.065572629886116
20160421,5.2269972830392595
20160422,1.2085877343308276
20160425,-0.9473312742778802
20160426,-2.845534526518638
20160427,1.0989309661966353
20160428,1.717154891866838
20160429,1.2506770948928068
20160502,-9.19386269152678
20160503,-2.772750180922678
20160504,-2.91477657076323
20160505,3.0093570406982724
20160506,0.3557945725370668
20160509,-2.0205557626098343
20160510,-0.8575469111575142
20160511,0.6830669502946519
20160512,1.6468921771389822
20160513,-5.9228140869604395
20160516,-2.7110641964440867
20160517,2.209722870860496
20160518,-4.420860762399615
20160519,0.7960023030763774
20160520,-1.145229217951627
20160523,-0.2755226240971865
20160524,0.14788819989843205
20160525,0.6815107064772863
20160526,1.9307144318619178
20160527,3.514732633558021
20160530,-0.2652936478929624
20160531,-0.9548299507031233
20160601,0.41590936117820587
20160602,1.2270681702439974
20160603,5.060266487472075
20160606,-1.2675912504259126
20160607,-0.003233186847973135
20160608,0.2714521543967672
20160609,0.8949813613652217
20160610,0.6918488183134154
20160613,4.099804517110472
20160614,1.723158559318591
20160615,-5.989459299541056
20160616,2.8866053599138817
20160617,-1.7761062684611038
20160620,-1.8386373707481654
20160621,1.5778143955216442
20160622,-4.114204071695761
20160623,0.661434829221256
20160624,0.05676711450230876
20160627,-2.6363557951539125
20160628,2.4328330564777287
20160629,0.7712718602282336
20160630,0.8415946599969328
20160701,1.7686717087841055
20160704,-0.6431794547944791
20160705,-4.546803421093442
20160707,-3.4263115543655926
20160708,4.752225336895743
20160711,-1.520229297772371
20160712,1.4498895129447775
20160713,-0.7145526864715044
20160714,-12.844784427900297
20160715,-1.559414214673815
20160718,-0.1067867673694963
20160719,4.4273724437364415
20160720,2.507648725521033
20160721,1.4043295101834818
20160722,-2.5050404959320174
20160725,0.017055196909825154
20160726,-1.1584288812102668
20160727,-1.8504455411349299
20160728,1.009646081237921
20160729,2.4815640077407517
20160801,-4.740414596692075
20160802,0.28336082191627887
20160803,-0.7771553887345033
20160804,4.2688765834578275
20160805,0.916398970459557
20160808,0.11629606389375591
20160809,1.195833247353948
20160810,0.2764452859157136
20160811,-1.0541206959148295
20160812,-1.5824924898746888
20160816,1.0512394423549574
20160817,0.1575214454762957
20160818,2.0386596471241623
20160819,-0.09002678079344939
20160822,-8.50796717666592
20160823,1.525520550342715
20160824,-1.9143890356929028
20160825,-9.724189340255174
20160826,0.8049929407503222
20160829,-1.0254181218379401
20160830,0.482833070534736
20160831,1.3555786653563118
20160901,0.4477905527341207
20160902,0.9035204694850667
20160906,-1.081838796638326
20160907,-1.1060571879137955
20160908,-4.217591411687487
20160909,2.6966737369547973
20160912,0.10127870904860936
20160914,-1.4280409979443238
20160915,-5.543729024136452
20160916,3.151520901465076
20160919,-0.7025586640018363
20160920,-0.9203656275602494
20160921,0.11005091499153027
20160922,-1.1737182499119068
20160923,1.7254652533699908
20160926,-2.167221538543549
20160927,1.032438871635123
20160928,0.031097166172501023
20160929,-4.061113315027939
20160930,1.2845547332116383
20161003,4.853987049783724
20161004,0.7714033950256385
20161005,0.8933386233625026
20161006,-3.995944660817748
20161007,-2.257834563354161
20161010,1.8036174466950228
20161013,0.6615764205121966
20161014,-1.4983330905997654
20161017,-5.626765444644344
20161018,6.615787788295309
20161019,-2.4154797778409973
20161020,1.6250948337773656
20161021,3.326414641443929
20161024,0.09323521772353538
20161025,1.1434082570937543
20161026,0.41849434853986167
20161027,-1.2658732546157618
20161028,0.11962720148790884
20161030,1.2706810050236512
20161101,-0.034304745759798916
20161102,-0.6668490308901298
20161103,-0.5682281100033311
20161104,1.6391286710226072
20161107,-0.13553494534024746
20161108,2.6474533821804607
20161109,1.9132141382707184
20161110,2.4192661040317445
20161111,0.4855091546032888
20161115,5.614457497340262
20161116,-2.886385006830526
20161117,1.2082413345246623
20161118,3.4637201988743542
20161121,4.8085211989900305
20161122,1.0037494326959997
20161123,-10.033221643125767
20161124,-0.6338518632432786
20161125,-0.8333732362266546
20161128,-2.4593848128441067
20161129,-0.8745874772262747
20161130,1.1871987183214023
20161201,3.771836432458779
20161202,0.31789921592064063
20161205,0.06962432413433162
20161206,2.209894528830057
20161207,1.0634768075943097
20161208,-1.5285398445802467
20161209,-0.1839444278504856
20161212,2.2126740888082432
20161213,1.6519398550547735
20161214,-1.177559707916421
20161215,-2.6341946603223074
20161216,1.0506559635953798
20161219,-3.1451406387174448
20161220,-0.7342870487043678
20161221,0.472186155393597
20161222,0.10133526249212865
20161223,-0.5366023147814246
20161226,-0.5472085069713701
20161227,0.3802078098900764
20161228,1.3933649537335187
20161229,0.5350036121354501
20161230,3.677891319773506
20170103,-0.38477306207534734
20170104,-4.247689433845137
20170105,0.10903833786591233
20170106,1.2686701170263437
20170109,-0.17150783353900478
20170110,0.2768078750103615
20170111,-1.270214683855443
20170112,1.4747301398045751
20170113,1.0271395185611414
20170116,-0.005027197459754773
20170117,-1.328935135588115
20170118,1.1622907783354315
20170119,0.9389348966239147
20170120,2.743223448716452
20170123,-0.5010983495118042
20170124,0.34979265731247877
20170125,0.5532029835033586
20170127,-0.33687690633598194
20170130,0.5063012606653985
20170131,-0.32940129453049216
20170201,1.2371891205047634
20170202,2.000615507048316
20170203,-0.2980245890024662
20170206,-3.5045263546981404
20170207,0.9843173304384736
20170208,2.960874582865007
20170209,0.14142517788568773
20170210,0.5010984022448711
20170213,-1.3561105232823905
20170214,-1.4834300400171916
20170215,-1.38069211852717
20170216,1.170162041356188
20170217,1.3725205716022377
20170220,5.354323837132263
20170221,0.44859683389574045
20170222,-0.14895713132656196
20170223,1.5586726581181316
20170227,2.0547371394692875
20170228,2.330131043246549
20170301,-6.082595126603671
20170302,-0.8161328757301572
20170303,2.3528098286359143
20170306,1.724889495423127
20170307,1.9614170671733944
20170308,-1.5930148929443668
20170309,0.012331066062514787
20170310,-0.5666968445626598
20170314,1.1785619661330604
20170315,-3.32712433577672
20170316,1.4806785198111934
20170317,0.7849004902533925
20170320,0.051626503365469256
20170321,-4.510712258686093
20170322,2.1272805676369275
20170323,-0.3957531279707286
20170324,-0.6580796596813618
20170327,0.014569406512958571
20170328,-1.2515639822970124
20170329,-1.0248450870971464
20170330,0.22662028385003252
20170331,1.9256884147086428
20170403,-0.18820322717583626
20170405,-3.142543229665318
20170406,-6.210518363452172
20170407,1.0619974360702626
20170410,-0.9644446525899715
20170411,0.35778480108554045
20170412,-0.40044510251369714
20170413,1.315450543973026
20170417,1.541215693331869
20170418,0.6488383762863129
20170419,0.27631050270560964
20170420,0.43750390853061827
20170421,-0.5587688023325479
20170424,2.4637064057027267
20170425,2.7282827755003782
20170426,1.975521038810329
20170427,3.4918757059283054
20170428,0.061932302744249434
20170502,0.3609805969764876
20170503,0.1881965732046752
20170504,-1.3058406034711647
20170505,0.5298999653020411
20170508,0.9822332210032779
20170509,1.589537716967482
20170510,-4.9280423305900385
20170511,0.5428746725179062
20170512,1.3187946658249214
20170515,-0.0072023606520630334
20170516,1.9406054953944036
20170517,-3.683331110743309
20170518,1.6871621234449465
20170519,3.014346766269181
20170522,-5.987624556486275
20170523,0.7501315484866731
20170524,1.033115061001411
20170525,1.098414622996938
20170526,-1.313324452345894
20170529,-1.9055578353035203
20170530,3.0688412501876687
20170531,-1.3538251777560784
20170601,-0.8536758386696468
20170602,2.733918942606437
20170605,-1.0789788510060796
20170606,-2.3417313497065657
20170607,1.7896575868538154
20170608,-0.1640577886010813
20170609,1.18056726256193
20170612,-2.3329449775744138
20170613,4.951288227899139
20170614,0.6084793895711093
20170615,-0.44587034414752136
20170616,-0.9535057766120199
20170619,0.7444703436319685
20170620,1.5504036046184269
