Date,IVP
20130102,0.8466922572743147
20130103,0.5308850746636697
20130107,0.09840714336698042
20130109,1.1671708091246065
20130110,-0.46534251625407874
20130111,-2.6768741373547575
20130114,-1.1740989554580517
20130115,1.6544748571665415
20130116,-0.48949071028747715
20130117,0.36940329209580725
20130118,-1.5376703308338573
20130121,-1.0343966333608567
20130122,2.812629029656221
20130123,-1.244914274325969
20130124,-2.257680749866376
20130125,-4.7758158674857185
20130129,1.5344852503226716
20130130,2.7545365803389283
20130131,0.31413096030553317
20130201,-4.321276528171554
20130204,1.3998002372182559
20130205,2.8138494820650157
20130206,1.2534719537265322
20130207,1.248190346631367
20130208,0.36252942700934876
20130211,-4.635619021347264
20130212,-0.15989876936119649
20130213,3.208653770023272
20130214,-2.1479451387142925
20130215,-6.199382073720902
20130218,9.114112922586058
20130219,-4.977960330156927
20130220,0.7404559405980284
20130221,2.2856440275214265
20130222,-3.636283629742297
20130225,-1.9700433497482932
20130226,-1.954168745019292
20130227,5.0512900895561135
20130301,0.9617396691819583
20130304,-6.488349635629108
20130306,0.5425265851906749
20130307,5.538705757939273
20130308,-3.8747121497531434
20130311,0.41311909153208703
20130312,1.5673278749861064
20130313,-1.3059127384723954
20130315,0.3660100468105054
20130318,4.416560511592788
20130319,-3.4350481538182702
20130320,1.7954115325241882
20130321,1.382772888895489
20130325,-0.2967770153877646
20130326,5.860597117632673
20130401,-11.826671840190986
20130402,8.625493946787893
20130404,1.41415180401235
20130405,0.11176058490136358
20130411,0.4344560054545615
20130412,-15.439819874250507
20130513,9.279416781436584
20130516,7.4709432990716
20130522,-2.1447437882528715
20130530,-2.4653713455699875
20130604,4.077498693400259
20130605,-1.0118471485472635
20130606,-2.6810290042748925
20130610,-0.14061968449469814
20130611,-1.088928964509536
20130613,-0.7567228983286105
20130614,1.1504349214865803
20130618,-0.45904697629243735
20130619,0.40989963563248427
20130625,4.677970749835531
20130704,-1.7055987285472387
20130715,3.519451227407134
20130726,-5.578877528785378
20130729,-1.62195231632372
20130730,-1.8036349024774334
20130816,2.779657908545212
20130823,0.8217885179076879
20130829,0.274187067332669
20130919,-4.349131822400199
20131007,5.360095995623847
20131105,5.710045706172957
20131122,3.0573259214594435
20131125,0.9710052342550685
20131203,-0.3869407665945537
20131206,-2.449141309258625
20131209,1.7265006825982003
20131210,-5.760190323337877
20131212,-1.3268975915470136
20131218,3.315521092021158
20131230,-4.092432367775336
20131231,-4.173707298057985
20140107,2.7229485600471386
20140110,0.6636227804451874
20140113,0.518710727419403
20140114,-4.502520095854505
20140115,-2.2006714559157547
20140116,-5.657769707976751
20140117,-2.2415456126150146
20140120,2.260066483270407
20140121,-1.661791062606067
20140122,-0.3774599636913032
20140123,3.510710284292335
20140124,-4.576301572511031
20140127,1.1764322795032212
20140128,-0.0340496414050004
20140131,5.42293140491975
20140204,4.8037509191727255
20140206,-3.445804705045888
20140207,3.2816599905790547
20140211,-2.55633554245753
20140213,-1.8340302505024537
20140214,-0.511767623844912
20140217,-0.1716432200324358
20140218,0.49850266914011926
20140220,1.3036243888846426
20140221,-2.1446191674690986
20140224,-1.5213497619330272
20140228,0.8494423413162031
20140304,5.257777863703913
20140305,3.458565393078688
20140306,-0.17680457452038945
20140307,1.1737490363609726
20140310,0.09805810998242159
20140311,1.6642665598965318
20140318,-7.81249160044552
20140319,7.708132599505631
20140320,0.2516136396403921
20140325,-1.4226286817048728
20140326,7.985648506541684
20140327,-4.234488596128554
20140328,-2.8034858919169507
20140402,-0.9110419164356478
20140403,0.6100897584685991
20140404,-0.26380344885776874
20140410,1.936881606552122
20140411,-2.5678560339733503
20140415,1.5666698856283185
20140416,0.3419262475891589
20140417,1.6757476758147738
20140421,-0.042820460012677364
20140422,2.213394725991829
20140423,-2.4891345051063545
20140425,1.4938973319595958
20140428,0.23859504329738235
20140429,0.01048062605569633
20140430,-3.0612181731356385
20140502,-3.913623600534291
20140505,-1.2356073995162709
20140506,4.961250154088401
20140507,-4.362038630133233
20140508,6.150236882050001
20140512,-5.373817202002946
20140513,7.395974553565377
20140514,-0.2941301215893589
20140516,3.766708197070405
20140519,-3.5969269088292126
20140520,0.594480835197778
20140521,3.815480210184867
20140522,-2.016849367397531
20140523,1.3551474824014413
20140526,-11.145160236418278
20140527,8.050901112418515
20140528,-5.393587345009548
20140529,8.02517198675768
20140530,-3.9457355778811176
20140603,6.57492916161818
20140604,1.39302148812556
20140605,1.7659986758988109
20140606,-2.880992123320884
20140609,0.9057182081528428
20140610,0.780023280112523
20140611,-2.20035394397485
20140612,0.6148580170756336
20140613,-2.340135170774394
20140616,4.071062045059867
20140617,-0.20299386422874788
20140618,-0.43742008717901715
20140619,-0.3879953406049502
20140620,0.04559325939663528
20140623,2.245577032291771
20140624,3.004032640481677
20140625,-1.0507909281944168
20140626,2.0638534537895974
20140627,2.6878340399594594
20140630,-0.32926559225182683
20140701,-3.0030253444789468
20140702,-0.9224295032343726
20140703,0.9793936477894736
20140704,-0.6484254741022555
20140707,-19.00781681127169
20140708,-12.412706481549161
20140709,-0.3002542296368027
20140710,5.523439458730751
20140711,4.998892751300108
20140714,-11.321284513684965
20140715,5.697433314128178
20140716,0.5137305144906348
20140717,2.2455845375283428
20140718,-1.9418669023615145
20140721,3.479621125510011
20140722,2.7700423501232523
20140723,-4.289735892516891
20140724,-4.96289154604942
20140725,-2.254667919053361
20140728,0.2766743964738074
20140730,0.7747118202682036
20140731,1.3935497827958008
20140801,-1.5342145581450581
20140804,-1.2742264738271794
20140805,0.5758878173643698
20140806,-6.721494315638192
20140807,-7.939842282034928
20140808,4.577540900397488
20140811,-1.0326098422749965
20140812,-2.391108819169684
20140813,7.632970226476104
20140814,0.4934516517558943
20140818,2.4232854857906285
20140819,-4.216770316636525
20140820,6.143645408104867
20140821,0.15265716603909396
20140822,-0.4575198406407085
20140825,3.038107117108546
20140826,-1.2195838114160258
20140827,3.7979915860918583
20140828,-7.693300911961548
20140901,-2.9227678177621756
20140902,-2.286865168309763
